,#,company_id,event,time,theme,account_users,metric_count,graph_origin,number_of_graphs_on_dashboard,graphs_owned
462,463,d96cf694dc904841288eb48c58d05d72,Orientation Switch,8/1/2018 0:54,,3.0,,,,29.0
463,464,d96cf694dc904841288eb48c58d05d72,View Dashboard,8/1/2018 0:54,Light,3.0,,,,29.0
596,597,d96cf694dc904841288eb48c58d05d72,View Dashboard,8/1/2018 1:06,Light,3.0,,,,29.0
118,119,d9e907d966a6cdbba901bb5e753459ba,View Dashboard,8/1/2018 0:13,Light,50.0,,,,0.0
169,170,de1712b15e53d2017cf1be927de6b010,View Dashboard,8/1/2018 0:18,Light,1.0,,,,8.0
176,177,de1712b15e53d2017cf1be927de6b010,Trial Sign Up Completed,8/1/2018 0:19,,1.0,,,,8.0
254,255,e3b55cc4dbf2c5bd84af7f04eee4064e,View Dashboard,8/1/2018 0:27,Light,49.0,,,,0.0
255,256,e3b55cc4dbf2c5bd84af7f04eee4064e,Tab Switched,8/1/2018 0:27,,49.0,,,,0.0
257,258,e3b55cc4dbf2c5bd84af7f04eee4064e,Tab Switched,8/1/2018 0:27,,49.0,,,,0.0
285,286,e3b55cc4dbf2c5bd84af7f04eee4064e,View Dashboard,8/1/2018 0:32,Light,49.0,,,,0.0
288,289,e3b55cc4dbf2c5bd84af7f04eee4064e,Tab Switched,8/1/2018 0:32,,49.0,,,,0.0
297,298,e3b55cc4dbf2c5bd84af7f04eee4064e,View Dashboard,8/1/2018 0:34,Light,49.0,,,,0.0
765,766,e3b55cc4dbf2c5bd84af7f04eee4064e,View Dashboard,8/1/2018 1:19,Light,49.0,,,,0.0
768,769,e3b55cc4dbf2c5bd84af7f04eee4064e,Orientation Switch,8/1/2018 1:20,,49.0,,,,0.0
771,772,e3b55cc4dbf2c5bd84af7f04eee4064e,Orientation Switch,8/1/2018 1:20,,49.0,,,,0.0
772,773,e3b55cc4dbf2c5bd84af7f04eee4064e,View Dashboard,8/1/2018 1:20,Light,49.0,,,,0.0
232,233,e421d69ced85ac1f4f1f89d41aa09c36,View Dashboard,8/1/2018 0:24,Light,1.0,,,,51.0
287,288,e421d69ced85ac1f4f1f89d41aa09c36,View Dashboard,8/1/2018 0:32,Light,1.0,,,,51.0
664,665,e45fcc59771da384ec4f6252ef130fa9,View Dashboard,8/1/2018 1:10,Light,3.0,,,,0.0
666,667,e45fcc59771da384ec4f6252ef130fa9,Show More Graphs,8/1/2018 1:10,,3.0,,,15.0,0.0
670,671,e45fcc59771da384ec4f6252ef130fa9,Show More Graphs,8/1/2018 1:10,,3.0,,,15.0,0.0
200,201,e7f92edd633a8500a3c6408ff98b1b1a,View Dashboard,8/1/2018 0:21,Light,1.0,,,,8.0
212,213,e7f92edd633a8500a3c6408ff98b1b1a,Trial Sign Up Completed,8/1/2018 0:22,,1.0,,,,8.0
216,217,e7f92edd633a8500a3c6408ff98b1b1a,View Dashboard,8/1/2018 0:22,Light,1.0,,,,8.0
247,248,e7f92edd633a8500a3c6408ff98b1b1a,View Dashboard,8/1/2018 0:25,Light,1.0,,,,8.0
328,329,e8b0f503c5720f3c305f37871c4fef40,Graph Editor,8/1/2018 0:38,,1.0,,Custom,,1.0
334,335,e8b0f503c5720f3c305f37871c4fef40,Graph Saved in Editor,8/1/2018 0:39,,1.0,,Custom,,6.0
335,336,e8b0f503c5720f3c305f37871c4fef40,View Dashboard,8/1/2018 0:39,Dark,1.0,,,,1.0
336,337,e8b0f503c5720f3c305f37871c4fef40,Edit Graph from Dashboard,8/1/2018 0:39,,1.0,,Custom,,1.0
337,338,e8b0f503c5720f3c305f37871c4fef40,Graph Editor,8/1/2018 0:39,,1.0,,Custom,,1.0
339,340,e8b0f503c5720f3c305f37871c4fef40,Graph Saved in Editor,8/1/2018 0:40,,1.0,,Custom,,6.0
340,341,e8b0f503c5720f3c305f37871c4fef40,View Dashboard,8/1/2018 0:40,Dark,1.0,,,,1.0
346,347,e8b0f503c5720f3c305f37871c4fef40,Graph Editor,8/1/2018 0:41,,1.0,,Custom,,1.0
347,348,e8b0f503c5720f3c305f37871c4fef40,Graph Saved in Editor,8/1/2018 0:41,,1.0,,Custom,,6.0
348,349,e8b0f503c5720f3c305f37871c4fef40,View Dashboard,8/1/2018 0:41,Dark,1.0,,,,1.0
353,354,e8b0f503c5720f3c305f37871c4fef40,Edit Graph from Dashboard,8/1/2018 0:42,,1.0,,Custom,,1.0
354,355,e8b0f503c5720f3c305f37871c4fef40,Graph Editor,8/1/2018 0:42,,1.0,,Custom,,1.0
374,375,e8b0f503c5720f3c305f37871c4fef40,Graph Saved in Editor,8/1/2018 0:44,,1.0,,Custom,,6.0
377,378,e8b0f503c5720f3c305f37871c4fef40,View Dashboard,8/1/2018 0:45,Dark,1.0,,,,1.0
402,403,e8b0f503c5720f3c305f37871c4fef40,Edit Graph from Dashboard,8/1/2018 0:47,,1.0,,Custom,,1.0
404,405,e8b0f503c5720f3c305f37871c4fef40,Graph Editor,8/1/2018 0:47,,1.0,,Custom,,1.0
431,432,e8b0f503c5720f3c305f37871c4fef40,Graph Saved in Editor,8/1/2018 0:50,,1.0,,Custom,,6.0
432,433,e8b0f503c5720f3c305f37871c4fef40,View Dashboard,8/1/2018 0:50,Dark,1.0,,,,1.0
434,435,e8b0f503c5720f3c305f37871c4fef40,Edit Graph from Dashboard,8/1/2018 0:50,,1.0,,Custom,,1.0
435,436,e8b0f503c5720f3c305f37871c4fef40,Graph Editor,8/1/2018 0:50,,1.0,,Custom,,1.0
441,442,e8b0f503c5720f3c305f37871c4fef40,Graph Saved in Editor,8/1/2018 0:51,,1.0,,Custom,,6.0
442,443,e8b0f503c5720f3c305f37871c4fef40,View Dashboard,8/1/2018 0:51,Dark,1.0,,,,1.0
443,444,e8b0f503c5720f3c305f37871c4fef40,Edit Graph from Dashboard,8/1/2018 0:51,,1.0,,Custom,,1.0
444,445,e8b0f503c5720f3c305f37871c4fef40,Graph Editor,8/1/2018 0:51,,1.0,,Custom,,1.0
445,446,e8b0f503c5720f3c305f37871c4fef40,Graph Saved in Editor,8/1/2018 0:52,,1.0,,Custom,,6.0
446,447,e8b0f503c5720f3c305f37871c4fef40,View Dashboard,8/1/2018 0:52,Dark,1.0,,,,1.0
496,497,e8b0f503c5720f3c305f37871c4fef40,Graph Editor,8/1/2018 0:57,,1.0,,Custom,,1.0
498,499,e8b0f503c5720f3c305f37871c4fef40,Graph Saved in Editor,8/1/2018 0:57,,1.0,,Custom,,6.0
499,500,e8b0f503c5720f3c305f37871c4fef40,View Dashboard,8/1/2018 0:57,Dark,1.0,,,,1.0
500,501,e8b0f503c5720f3c305f37871c4fef40,Edit Graph from Dashboard,8/1/2018 0:57,,1.0,,Custom,,1.0
501,502,e8b0f503c5720f3c305f37871c4fef40,Graph Editor,8/1/2018 0:57,,1.0,,Custom,,1.0
504,505,e8b0f503c5720f3c305f37871c4fef40,Graph Saved in Editor,8/1/2018 0:57,,1.0,,Custom,,6.0
505,506,e8b0f503c5720f3c305f37871c4fef40,View Dashboard,8/1/2018 0:57,Dark,1.0,,,,1.0
508,509,e8b0f503c5720f3c305f37871c4fef40,Edit Graph from Dashboard,8/1/2018 0:58,,1.0,,Custom,,1.0
509,510,e8b0f503c5720f3c305f37871c4fef40,Graph Editor,8/1/2018 0:58,,1.0,,Custom,,1.0
510,511,e8b0f503c5720f3c305f37871c4fef40,Graph Saved in Editor,8/1/2018 0:58,,1.0,,Custom,,6.0
511,512,e8b0f503c5720f3c305f37871c4fef40,View Dashboard,8/1/2018 0:58,Dark,1.0,,,,1.0
515,516,e8b0f503c5720f3c305f37871c4fef40,Edit Graph from Dashboard,8/1/2018 0:58,,1.0,,Custom,,1.0
516,517,e8b0f503c5720f3c305f37871c4fef40,Graph Editor,8/1/2018 0:58,,1.0,,Custom,,1.0
517,518,e8b0f503c5720f3c305f37871c4fef40,Graph Saved in Editor,8/1/2018 0:58,,1.0,,Custom,,6.0
518,519,e8b0f503c5720f3c305f37871c4fef40,View Dashboard,8/1/2018 0:58,Dark,1.0,,,,1.0
536,537,e8b0f503c5720f3c305f37871c4fef40,View Dashboard,8/1/2018 1:00,Dark,1.0,,,,1.0
538,539,e8b0f503c5720f3c305f37871c4fef40,Edit Graph from Dashboard,8/1/2018 1:01,,1.0,,Custom,,1.0
539,540,e8b0f503c5720f3c305f37871c4fef40,Graph Editor,8/1/2018 1:01,,1.0,,Custom,,1.0
540,541,e8b0f503c5720f3c305f37871c4fef40,Graph Saved in Editor,8/1/2018 1:01,,1.0,,Custom,,6.0
541,542,e8b0f503c5720f3c305f37871c4fef40,View Dashboard,8/1/2018 1:01,Dark,1.0,,,,1.0
547,548,e8b0f503c5720f3c305f37871c4fef40,Build Graph from Library,8/1/2018 1:03,,1.0,,,,6.0
548,549,e8b0f503c5720f3c305f37871c4fef40,Graph Editor,8/1/2018 1:03,,1.0,,Custom,,1.0
616,617,e8b0f503c5720f3c305f37871c4fef40,Graph Saved in Editor,8/1/2018 1:08,,1.0,,Custom,,6.0
643,644,e8b0f503c5720f3c305f37871c4fef40,View Dashboard,8/1/2018 1:09,Dark,1.0,,,,1.0
652,653,e8b0f503c5720f3c305f37871c4fef40,Edit Graph from Dashboard,8/1/2018 1:10,,1.0,,Custom,,1.0
653,654,e8b0f503c5720f3c305f37871c4fef40,Graph Editor,8/1/2018 1:10,,1.0,,Custom,,1.0
656,657,e8b0f503c5720f3c305f37871c4fef40,Graph Saved in Editor,8/1/2018 1:10,,1.0,,Custom,,7.0
657,658,e8b0f503c5720f3c305f37871c4fef40,View Dashboard,8/1/2018 1:10,Dark,1.0,,,,1.0
674,675,e8b0f503c5720f3c305f37871c4fef40,Edit Graph from Dashboard,8/1/2018 1:11,,1.0,,Custom,,1.0
676,677,e8b0f503c5720f3c305f37871c4fef40,Graph Editor,8/1/2018 1:11,,1.0,,Custom,,1.0
684,685,e8b0f503c5720f3c305f37871c4fef40,Graph Saved in Editor,8/1/2018 1:11,,1.0,,Custom,,7.0
685,686,e8b0f503c5720f3c305f37871c4fef40,View Dashboard,8/1/2018 1:11,Dark,1.0,,,,1.0
699,700,e8b0f503c5720f3c305f37871c4fef40,Sidebar Help,8/1/2018 1:13,,1.0,,,,1.0
702,703,e8b0f503c5720f3c305f37871c4fef40,Help Resource,8/1/2018 1:13,,1.0,,,,1.0
707,708,e8b0f503c5720f3c305f37871c4fef40,View Dashboard,8/1/2018 1:13,Dark,1.0,,,,1.0
710,711,e8b0f503c5720f3c305f37871c4fef40,Add Blank Tab,8/1/2018 1:14,,1.0,,,,1.0
716,717,e8b0f503c5720f3c305f37871c4fef40,Add Button,8/1/2018 1:14,,1.0,,,,1.0
719,720,e8b0f503c5720f3c305f37871c4fef40,Build a New Graph Button,8/1/2018 1:14,,1.0,,,,1.0
721,722,e8b0f503c5720f3c305f37871c4fef40,Graph Editor,8/1/2018 1:15,,1.0,,Custom,,1.0
722,723,e8b0f503c5720f3c305f37871c4fef40,Graph Editor,8/1/2018 1:15,,1.0,,Custom,,1.0
723,724,e8b0f503c5720f3c305f37871c4fef40,View Dashboard,8/1/2018 1:15,Dark,1.0,,,,1.0
731,732,e8b0f503c5720f3c305f37871c4fef40,View Dashboard,8/1/2018 1:16,Dark,1.0,,,,1.0
739,740,e8b0f503c5720f3c305f37871c4fef40,Edit Graph from Dashboard,8/1/2018 1:16,,1.0,,Custom,,1.0
742,743,e8b0f503c5720f3c305f37871c4fef40,Graph Editor,8/1/2018 1:16,,1.0,,Custom,,1.0
750,751,e8b0f503c5720f3c305f37871c4fef40,Graph Saved in Editor,8/1/2018 1:16,,1.0,,Custom,,7.0
751,752,e8b0f503c5720f3c305f37871c4fef40,View Dashboard,8/1/2018 1:16,Dark,1.0,,,,1.0
753,754,e8b0f503c5720f3c305f37871c4fef40,Logo Change Started,8/1/2018 1:17,,1.0,,,,1.0
754,755,e8b0f503c5720f3c305f37871c4fef40,View Dashboard,8/1/2018 1:18,Dark,1.0,,,,1.0
758,759,e8b0f503c5720f3c305f37871c4fef40,Logo Change Started,8/1/2018 1:18,,1.0,,,,1.0
759,760,e8b0f503c5720f3c305f37871c4fef40,View Dashboard,8/1/2018 1:18,Dark,1.0,,,,1.0
773,774,e8b0f503c5720f3c305f37871c4fef40,Sidebar Help,8/1/2018 1:20,,1.0,,,,1.0
783,784,e8b0f503c5720f3c305f37871c4fef40,Sidebar Help,8/1/2018 1:21,,1.0,,,,7.0
789,790,e8b0f503c5720f3c305f37871c4fef40,View Plans,8/1/2018 1:21,,1.0,,,,7.0
790,791,e8b0f503c5720f3c305f37871c4fef40,Guide Start,8/1/2018 1:21,,1.0,,,,7.0
796,797,e8b0f503c5720f3c305f37871c4fef40,Purchase Company Details,8/1/2018 1:23,,1.0,,,,7.0
801,802,e8b0f503c5720f3c305f37871c4fef40,Purchase Billing Details,8/1/2018 1:23,,1.0,,,,7.0
803,804,e8b0f503c5720f3c305f37871c4fef40,Purchase Confirm Details,8/1/2018 1:24,,1.0,,,,7.0
29,30,ea0a1aa5119972fc3c8b79db33fcc37b,View Dashboard,8/1/2018 0:02,Light,2.0,,,,60.0
219,220,ea0a1aa5119972fc3c8b79db33fcc37b,View Dashboard,8/1/2018 0:23,Light,2.0,,,,60.0
331,332,ea0a1aa5119972fc3c8b79db33fcc37b,View Dashboard,8/1/2018 0:38,Light,2.0,,,,60.0
488,489,ea0a1aa5119972fc3c8b79db33fcc37b,View Dashboard,8/1/2018 0:56,Light,2.0,,,,60.0
519,520,ea0a1aa5119972fc3c8b79db33fcc37b,View Dashboard,8/1/2018 0:58,Light,2.0,,,,60.0
819,820,ea0a1aa5119972fc3c8b79db33fcc37b,View Dashboard,8/1/2018 1:29,Light,2.0,,,,60.0
827,828,ea0a1aa5119972fc3c8b79db33fcc37b,View Dashboard,8/1/2018 1:31,Light,2.0,,,,60.0
835,836,ea0a1aa5119972fc3c8b79db33fcc37b,View Dashboard,8/1/2018 1:32,Light,2.0,,,,60.0
566,567,ec6d36c64937ed51f7af24b197b54a44,View Dashboard,8/1/2018 1:05,Light,1.0,,,,8.0
580,581,ec6d36c64937ed51f7af24b197b54a44,Trial Sign Up Completed,8/1/2018 1:05,,1.0,,,,8.0
583,584,ec6d36c64937ed51f7af24b197b54a44,Guide Start,8/1/2018 1:05,,1.0,,,,8.0
584,585,ec6d36c64937ed51f7af24b197b54a44,View Dashboard,8/1/2018 1:05,Light,1.0,,,,8.0
585,586,ec6d36c64937ed51f7af24b197b54a44,Guide Start,8/1/2018 1:05,,1.0,,,,8.0
586,587,ec6d36c64937ed51f7af24b197b54a44,Guide Exit,8/1/2018 1:05,,1.0,,,,8.0
587,588,ec6d36c64937ed51f7af24b197b54a44,Guide Start,8/1/2018 1:05,,1.0,,,,8.0
592,593,ec6d36c64937ed51f7af24b197b54a44,Create Data Source,8/1/2018 1:06,,1.0,,,,8.0
601,602,ec6d36c64937ed51f7af24b197b54a44,Data Source Connector,8/1/2018 1:06,,1.0,,,,8.0
612,613,ec6d36c64937ed51f7af24b197b54a44,Data Source Created,8/1/2018 1:08,,1.0,,,,8.0
619,620,ec6d36c64937ed51f7af24b197b54a44,View Dashboard,8/1/2018 1:08,Light,1.0,,,,8.0
623,624,ec6d36c64937ed51f7af24b197b54a44,View Dashboard,8/1/2018 1:08,Light,1.0,,,,8.0
624,625,ec6d36c64937ed51f7af24b197b54a44,Guide Start,8/1/2018 1:08,,1.0,,,,8.0
625,626,ec6d36c64937ed51f7af24b197b54a44,Guide Exit,8/1/2018 1:08,,1.0,,,,8.0
627,628,ec6d36c64937ed51f7af24b197b54a44,Add Blank Tab,8/1/2018 1:08,,1.0,,,,8.0
628,629,ec6d36c64937ed51f7af24b197b54a44,Guide Start,8/1/2018 1:08,,1.0,,,,8.0
629,630,ec6d36c64937ed51f7af24b197b54a44,Add Button,8/1/2018 1:09,,1.0,,,,8.0
630,631,ec6d36c64937ed51f7af24b197b54a44,Guide Exit,8/1/2018 1:09,,1.0,,,,8.0
631,632,ec6d36c64937ed51f7af24b197b54a44,Guide Start,8/1/2018 1:09,,1.0,,,,8.0
638,639,ec6d36c64937ed51f7af24b197b54a44,Graph Gallery,8/1/2018 1:09,,1.0,,,,8.0
644,645,ec6d36c64937ed51f7af24b197b54a44,Add Button,8/1/2018 1:09,,1.0,,,,8.0
645,646,ec6d36c64937ed51f7af24b197b54a44,Guide Exit,8/1/2018 1:09,,1.0,,,,8.0
646,647,ec6d36c64937ed51f7af24b197b54a44,Graph Gallery,8/1/2018 1:09,,1.0,,,,8.0
647,648,ec6d36c64937ed51f7af24b197b54a44,Build a New Graph Button,8/1/2018 1:09,,1.0,,,,8.0
648,649,ec6d36c64937ed51f7af24b197b54a44,Guide Exit,8/1/2018 1:09,,1.0,,,,8.0
649,650,ec6d36c64937ed51f7af24b197b54a44,Graph Editor,8/1/2018 1:09,,1.0,,Custom,,8.0
713,714,ecc5f4de6cf76814312b3f8b842256de,View Dashboard,8/1/2018 1:14,Light,1.0,,,,28.0
845,846,ee647f4e3514e2f71f4ede8d054fcc60,View Dashboard,8/1/2018 1:35,Light,1.0,,,,8.0
269,270,f217c8a4e6e2c34f758f0dfe4ebb996d,View Dashboard,8/1/2018 0:29,Light,68.0,,,,0.0
461,462,f217c8a4e6e2c34f758f0dfe4ebb996d,View Dashboard,8/1/2018 0:54,Light,68.0,,,,0.0
310,311,f58458f96ff402c5c463c306532ecd1b,View Dashboard,8/1/2018 0:36,Light,5.0,,,,43.0
317,318,f58458f96ff402c5c463c306532ecd1b,Tab Switched,8/1/2018 0:37,,5.0,,,,43.0
378,379,f58458f96ff402c5c463c306532ecd1b,View Dashboard,8/1/2018 0:45,Light,5.0,,,,43.0
10,11,f9375b795735486891aae3367d0adc7b,View Dashboard,8/1/2018 0:00,Light,11.0,,,,0.0
11,12,f9375b795735486891aae3367d0adc7b,Tab Switched,8/1/2018 0:00,,11.0,,,,0.0
248,249,f9375b795735486891aae3367d0adc7b,View Dashboard,8/1/2018 0:25,Light,11.0,,,,0.0
364,365,f9375b795735486891aae3367d0adc7b,View Dashboard,8/1/2018 0:44,Light,11.0,,,,0.0
367,368,f9375b795735486891aae3367d0adc7b,Tab Switched,8/1/2018 0:44,,11.0,,,,0.0
389,390,f9375b795735486891aae3367d0adc7b,Tab Switched,8/1/2018 0:46,,11.0,,,,0.0
401,402,f9375b795735486891aae3367d0adc7b,Orientation Switch,8/1/2018 0:46,,11.0,,,,0.0
407,408,f9375b795735486891aae3367d0adc7b,Orientation Switch,8/1/2018 0:47,,11.0,,,,0.0
409,410,f9375b795735486891aae3367d0adc7b,View Dashboard,8/1/2018 0:47,Light,11.0,,,,0.0
410,411,f9375b795735486891aae3367d0adc7b,Orientation Switch,8/1/2018 0:47,,11.0,,,,0.0
512,513,f9375b795735486891aae3367d0adc7b,Orientation Switch,8/1/2018 0:58,,11.0,,,,0.0
513,514,f9375b795735486891aae3367d0adc7b,View Dashboard,8/1/2018 0:58,Light,11.0,,,,0.0
514,515,f9375b795735486891aae3367d0adc7b,Orientation Switch,8/1/2018 0:58,,11.0,,,,0.0
852,853,f9b184929e3c74c212e173fe58b65b34,View Dashboard,8/1/2018 1:43,Light,18.0,,,,0.0
